"City","Population","Violent crime","Murder and nonnegligent manslaughter","Forcible rape","Robbery","Aggravated assault","Property crime","Burglary","Larceny-theft","Motor vehicle theft","Arson1"
"Aberdeen","14,344","102","1","2","41","58","792","95","635","62","7"
"Annapolis","36,399","515","7","13","231","264","1,958","508","1,267","183","17"
"Baltimore","637,556","10,816","276","138","4,229","6,173","32,321","7,608","18,451","6,262","428"
"Baltimore City Sheriff"," ","0","0","0","0","0","0","0","0","0","0"
"Bel Air","10,041","74","1","0","19","54","474","60","384","30","4"
"Berlin","3,721","5","0","0","1","4","160","22","135","3","0"
"Berwyn Heights","3,076","11","0","0","6","5","103","19","60","24","1"
"Bladensburg","7,940","110","3","2","60","45","606","96","312","198","0"
"Boonsboro","2,990","1","0","0","0","1","24","7","13","4","0"
"Brunswick","5,256","5","0","0","0","5","73","19","53","1","3"
"Cambridge","11,119","123","0","3","24","96","759","157","571","31","6"
"Capitol Heights","4,325","19","0","0","17","2","47","4","25","18","0"
"Centreville","2,667","8","0","0","0","8","85","21","63","1","0"
"Chestertown","4,686","45","0","2","15","28","198","41","148","9","0"
"Cheverly","6,686","55","0","0","47","8","206","61","106","39","2"
"Cottage City","1,179","15","0","0","9","6","48","9","24","15","0"
"Crisfield","2,816","22","0","0","6","16","180","26","150","4","1"
"Cumberland","20,972","188","1","20","25","142","1,284","311","936","37","21"
"Delmar","2,296","13","0","1","6","6","111","25","81","5","1"
"Denton","3,261","9","0","0","1","8","178","38","129","11","1"
"District Heights","6,313","44","0","2","16","26","186","31","101","54","0"
"Easton","13,484","81","0","4","24","53","577","91","476","10","0"
"Edmonston","1,394","6","0","0","3","3","112","9","75","28","0"
"Elkton","14,506","162","2","2","50","108","912","181","656","75","7"
"Fairmount Heights","1,570","5","0","0","1","4","39","13","15","11","0"
"Federalsburg","2,644","26","0","1","9","16","181","47","132","2","0"
"Forest Heights","2,686","2","0","0","0","2","76","37","32","7","0"
"Frederick","58,066","530","4","17","152","357","1,744","354","1,287","103","27"
"Frostburg","7,980","26","0","2","4","20","211","61","140","10","0"
"Fruitland","3,964","77","0","0","7","70","278","46","227","5","2"
"Glenarden","6,397","7","0","1","3","3","41","7","26","8","0"
"Greenbelt","22,303","219","2","6","158","53","1,074","102","715","257","1"
"Greensboro","1,949","11","0","1","0","10","55","19","34","2","0"
"Hagerstown","38,431","295","4","8","117","166","1,610","303","1,159","148","36"
"Hampstead","5,466","6","0","0","1","5","85","10","67","8","1"
"Hancock","1,741","9","0","0","5","4","41","13","27","1","0"
"Havre de Grace","11,917","74","0","0","17","57","462","64","376","22","1"
"Hurlock","2,008","8","0","0","3","5","150","49","89","12","1"
"Hyattsville","16,723","145","0","6","111","28","1,061","119","766","176","0"
"Landover Hills","1,593","4","0","0","0","4","23","5","13","5","0"
"La Plata","8,465","31","0","0","10","21","211","32","163","16","3"
"Laurel","22,186","141","0","1","75","65","1,226","191","821","214","3"
"Lonaconing","1,167","1","0","0","1","0","3","0","3","0","0"
"Luke","76","0","0","0","0","0","0","0","0","0","0"
"Manchester","3,567","9","0","1","0","8","52","13","31","8","2"
"Morningside","1,463","3","0","0","2","1","54","10","31","13","0"
"Mount Rainier","8,775","139","2","3","109","25","435","67","204","164","2"
"New Carrollton","12,853","41","0","2","9","30","227","45","130","52","0"
"North East","2,825","9","0","1","3","5","138","18","104","16","0"
"Oakland","1,901","1","0","0","0","1","58","9","48","1","0"
"Ocean City","7,068","176","0","9","33","134","1,380","229","1,102","49","5"
"Ocean Pines","11,129","9","0","2","0","7","126","26","91","9","0"
"Oxford","748","0","0","0","0","0","3","2","1","0","0"
"Perryville","3,780","6","0","0","0","6","89","25","62","2","3"
"Pocomoke City","3,920","15","2","2","3","8","281","31","238","12","4"
"Port Deposit","695","2","0","0","0","2","14","9","5","0","0"
"Preston","584","1","0","0","0","1","11","4","5","2","0"
"Princess Anne","2,808","26","0","0","7","19","184","67","108","9","0"
"Ridgely","1,358","14","0","1","1","12","46","8","38","0","0"
"Rising Sun","1,790","3","0","0","0","3","72","13","57","2","0"
"Riverdale Park","6,648","86","0","0","49","37","385","37","260","88","0"
"Rock Hall","2,573","2","0","0","0","2","44","16","27","1","0"
"Salisbury","26,367","569","5","26","213","325","2,582","638","1,813","131","24"
"Seat Pleasant","5,077","47","2","1","18","26","194","34","116","44","1"
"Smithsburg","2,867","6","0","0","2","4","48","9","37","2","0"
"Snow Hill","2,329","10","0","1","1","8","31","12","19","0","0"
"St. Michaels","1,124","7","0","1","2","4","78","17","58","3","1"
"Sykesville","4,452","3","0","0","1","2","30","9","21","0","2"
"Takoma Park","18,591","124","4","2","89","29","670","115","424","131","15"
"Taneytown","5,468","4","0","0","1","3","138","11","123","4","2"
"Thurmont","6,053","10","0","0","2","8","71","19","47","5","2"
"University Park","2,408","3","0","0","2","1","58","15","38","5","0"
"Upper Marlboro","685","1","0","0","0","1","18","1","14","3","0"
"Westernport","2,026","1","0","0","0","1","25","6","19","0","1"
"Westminster","17,810","133","1","0","25","107","734","102","604","28","16"
