"Criminal Justice Information Services Division","Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home"
"City","Population","Violentcrime","Murder andnonnegligentmanslaughter","Forciblerape","Robbery","Aggravatedassault","Propertycrime","Burglary","Larceny-theft","Motorvehicletheft","Arson1"
"Aberdeen","15,101","79","1","4","34","40","590","102","458","30","9"
"Annapolis","38,758","176","1","8","71","96","1,034","186","779","69","8"
"Baltimore","626,848","8,885","196","341","3,457","4,891","29,824","8,615","17,010","4,199","307"
"Baltimore City Sheriff","","0","0","0","0","0","0","0","0","0","0"
"Bel Air","10,216","50","0","0","7","43","377","32","339","6","4"
"Berlin","4,528","4","0","1","1","2","140","29","111","0","0"
"Berwyn Heights","3,153","4","0","0","1","3","77","13","58","6","0"
"Bladensburg","9,235","99","2","6","40","51","444","100","234","110","0"
"Boonsboro","3,368","1","0","0","0","1","21","7","11","3","0"
"Bowie","55,246","79","0","2","45","32","834","185","589","60","1"
"Brentwood","3,075","2","0","0","0","2","18","3","14","1","0"
"Brunswick","5,926","3","0","0","0","3","79","17","59","3","0"
"Cambridge","12,443","97","0","7","16","74","639","111","506","22","0"
"Capitol Heights","4,378","17","1","2","4","10","82","30","32","20","3"
"Centreville","4,326","3","0","0","1","2","65","10","53","2","0"
"Chestertown","5,302","40","0","4","7","29","148","52","91","5","0"
"Cheverly","6,232","26","0","0","8","18","181","44","106","31","0"
"Chevy Chase Village","1,972","0","0","0","0","0","85","14","66","5","0"
"Colmar Manor","1,417","12","0","1","6","5","41","5","34","2","0"
"Cottage City","1,317","6","0","1","1","4","41","10","24","7","0"
"Crisfield","2,752","13","0","1","2","10","48","10","38","0","0"
"Cumberland","21,057","153","0","16","42","95","1,425","319","1,081","25","6"
"Delmar","3,031","9","0","0","3","6","94","23","67","4","1"
"Denton","4,460","16","0","0","8","8","192","58","132","2","1"
"District Heights","5,892","19","0","0","7","12","187","37","117","33","0"
"Easton","16,096","61","0","4","18","39","543","114","417","12","2"
"Edmonston","1,459","5","1","0","2","2","70","11","47","12","0"
"Elkton","15,589","267","2","14","76","175","1,241","226","979","36","7"
"Fairmount Heights","1,508","1","0","0","0","1","16","6","4","6","0"
"Federalsburg","2,765","42","0","2","6","34","130","28","99","3","3"
"Forest Heights","2,470","17","2","0","5","10","72","44","25","3","0"
"Frederick","65,858","306","2","19","96","189","1,787","235","1,474","78","14"
"Frostburg","9,087","14","1","4","5","4","213","63","147","3","1"
"Fruitland","4,912","48","0","0","5","43","225","44","177","4","2"
"Glenarden","6,057","23","0","0","8","15","154","38","95","21","0"
"Greenbelt","23,287","133","0","7","90","36","965","254","596","115","0"
"Greensboro","1,949","6","0","0","1","5","65","25","37","3","0"
"Hagerstown","40,038","188","1","2","76","109","1,510","382","1,054","74","31"
"Hampstead","6,383","5","0","0","2","3","81","13","66","2","2"
"Hancock","1,560","18","0","0","0","18","63","8","52","3","1"
"Havre de Grace","13,075","49","0","4","8","37","338","51","275","12","2"
"Hurlock","2,112","10","0","2","0","8","103","43","56","4","0"
"Hyattsville","17,723","112","1","2","81","28","1,296","150","1,058","88","0"
"Landover Hills","1,703","8","0","0","3","5","35","7","19","9","0"
"La Plata","8,836","47","0","0","6","41","335","35","285","15","0"
"Laurel","25,353","177","1","4","50","122","889","145","622","122","2"
"Lonaconing","1,226","0","0","0","0","0","3","0","2","1","0"
"Luke","66","0","0","0","0","0","0","0","0","0","0"
"Manchester","4,854","3","0","0","0","3","46","12","32","2","2"
"Morningside","2,034","14","0","0","6","8","76","26","43","7","0"
"Mount Rainier","8,157","66","2","1","37","26","342","52","219","71","0"
"New Carrollton","12,250","51","1","0","23","27","302","82","175","45","0"
"North East","3,606","9","0","0","6","3","145","31","109","5","5"
"Oakland","1,943","1","0","0","0","1","32","1","31","0","0"
"Ocean City","7,169","93","0","4","20","69","1,336","189","1,135","12","2"
"Ocean Pines","11,821","5","0","0","2","3","121","25","93","3","0"
"Oxford","657","0","0","0","0","0","1","0","1","0","0"
"Perryville","4,402","5","0","0","1","4","123","23","91","9","0"
"Pocomoke City","4,224","44","0","0","2","42","191","39","148","4","2"
"Port Deposit","659","2","0","0","1","1","34","8","26","0","2"
"Preston","726","1","0","0","0","1","2","0","1","1","1"
"Princess Anne","3,321","27","1","1","11","14","120","34","84","2","1"
"Ridgely","1,655","16","0","0","3","13","103","23","80","0","3"
"Rising Sun","2,807","3","0","0","2","1","76","8","67","1","0"
"Riverdale Park","7,022","54","0","0","31","23","256","60","152","44","0"
"Rock Hall","1,322","0","0","0","0","0","39","16","23","0","0"
"Salisbury","30,631","369","1","23","74","271","1,832","402","1,369","61","8"
"Seat Pleasant","4,585","21","1","0","7","13","190","53","102","35","1"
"Smithsburg","3,003","2","0","0","1","1","18","4","14","0","0"
"Snow Hill","2,123","12","0","0","0","12","40","8","32","0","0"
"St. Michaels","1,039","8","0","0","3","5","45","10","35","0","0"
"Sykesville","4,478","1","0","0","0","1","49","7","41","1","1"
"Takoma Park","16,873","61","0","3","32","26","503","109","317","77","4"
"Taneytown","6,792","2","0","0","0","2","113","15","97","1","3"
"Thurmont","6,228","10","0","1","1","8","96","35","60","1","1"
"Trappe","1,087","0","0","0","0","0","22","1","21","0","1"
"University Park","2,572","1","0","0","1","0","67","6","56","5","0"
"Upper Marlboro","637","0","0","0","0","0","35","14","16","5",""
"Westminster","18,766","95","0","0","19","76","711","112","581","18","8"
