"City","Population","Violent
crime","Murder and 
nonnegligent
manslaughter","Forcible
rape","Robbery","Aggravated
assault","Property
crime","Burglary","Larceny-
theft","Motor
vehicle
theft","Arson1"
"Aberdeen","1,540","4","0","0","2","2","81","22","56","3","0"
"Ada","5,793","0","0","0","0","0","61","12","46","3","0"
"Akron","206,845","1,897","17","167","801","912","10,721","3,770","6,001","950","109"
"Alliance","22,285","87","0","22","26","39","1,080","274","786","20","30"
"Amberley Village","3,565","3","0","0","0","3","64","15","44","5","0"
"Amelia","3,626","4","0","3","1","0","87","16","70","1","0"
"Amherst","11,683","6","0","1","4","1","250","27","214","9","1"
"Arcanum","1,969","0","0","0","0","0","25","4","21","0","1"
"Archbold","4,468","4","0","2","0","2","121","21","98","2","0"
"Ashland","21,900","19","0","12","5","2","600","86","504","10","1"
"Athens","21,981","21","0","1","4","16","485","69","400","16","1"
"Aurora","14,659","11","0","3","0","8","169","30","128","11","1"
"Austintown","35,185","19","1","1","16","1","1,525","297","1,150","78","2"
"Bainbridge Township","11,225","6","0","0","0","6","280","31","245","4","0"
"Barberton","26,637","63","1","18","21","23","1,202","247","893","62","22"
"Barnesville","4,054","5","0","0","2","3","19","12","6","1","0"
"Batavia","1,698","5","0","5","0","0","115","23","90","2","0"
"Bath Township, Summit County","10,257","11","0","2","7","2","176","30","140","6","0"
"Bay Village","14,598","1","0","0","0","1","6","2","4","0","0"
"Bazetta Township","6,011","0","0","0","0","0","63","11","49","3","0"
"Beavercreek","39,965","49","0","7","14","28","1,120","135","954","31","9"
"Beaver Township","6,087","2","0","0","0","2","161","31","123","7","1"
"Bedford","12,975","46","0","3","17","26","492","38","392","62","0"
"Bedford Heights","10,513","28","0","5","16","7","282","40","187","55","0"
"Bellaire","4,560","12","0","4","3","5","40","4","35","1","0"
"Bellbrook","6,969","1","0","0","0","1","129","24","103","2","1"
"Bellefontaine","12,697","47","0","8","8","31","708","66","622","20","1"
"Bellville","1,710","4","0","0","0","4","80","11","67","2","0"
"Belpre","6,498","10","0","8","2","0","129","29","97","3","2"
"Berea","17,679","26","0","4","14","8","292","27","247","18","2"
"Bethel","2,622","3","0","0","2","1","179","30","144","5","2"
"Bethesda","1,358","1","0","0","0","1","4","1","3","0","0"
"Beverly","1,338","3","0","1","0","2","28","0","26","2","0"
"Bexley","12,261","28","0","1","16","11","408","115","275","18","0"
"Blanchester","4,326","8","0","4","1","3","88","13","75","0","0"
"Blendon Township","7,775","11","0","3","6","2","257","44","197","16","1"
"Blue Ash","12,798","5","0","0","3","2","312","35","266","11","0"
"Bluffton","3,973","2","0","0","0","2","98","27","67","4","0"
"Boardman","39,244","73","0","5","56","12","1,776","299","1,378","99","4"
"Bowling Green","29,919","25","0","2","8","15","971","96","842","33","1"
"Brecksville","12,903","1","0","0","0","1","72","13","54","5","0"
"Broadview Heights","17,577","9","0","0","3","6","62","15","35","12","0"
"Brooklyn","10,408","37","0","3","16","18","648","66","530","52","0"
"Brooklyn Heights","1,452","0","0","0","0","0","37","6","28","3","0"
"Brookville","5,381","8","0","7","0","1","61","11","48","2","0"
"Bryan","8,263","10","0","4","0","6","103","22","78","3","1"
"Buckeye Lake","3,046","31","0","8","4","19","143","31","105","7","0"
"Butler Township","8,147","9","0","1","5","3","292","25","252","15","0"
"Cadiz","3,308","3","0","1","1","1","112","21","87","4","5"
"Cambridge","11,251","59","0","8","5","46","702","166","505","31","2"
"Campbell","8,432","30","1","1","19","9","275","124","122","29","0"
"Canal Fulton","5,015","9","0","4","1","4","124","23","101","0","2"
"Canfield","6,876","0","0","0","0","0","66","10","56","0","0"
"Canton","78,006","699","8","65","361","265","5,298","1,638","3,281","379","31"
"Cardington","2,022","2","0","0","0","2","31","9","21","1","0"
"Celina","10,243","18","0","2","4","12","426","50","370","6","0"
"Centerville","22,926","15","0","3","4","8","464","65","378","21","3"
"Champion Township","9,236","4","0","0","3","1","225","56","157","12","1"
"Chardon","5,243","2","0","0","0","2","59","11","48","0","0"
"Cheviot","8,200","11","0","1","7","3","227","32","185","10","0"
"Cincinnati","332,608","4,204","73","269","2,419","1,443","20,264","6,330","12,328","1,606","225"
"Circleville","13,667","25","0","7","9","9","1,054","198","829","27","4"
"Clay Township, Ottawa County","2,728","5","0","2","0","3","9","0","9","0","0"
"Cleveland","433,452","6,193","102","423","3,804","1,864","25,071","9,102","10,686","5,283","532"
"Cleves","2,605","3","0","0","1","2","79","20","57","2","1"
"Clinton Township","4,012","46","0","4","25","17","395","70","294","31","1"
"Clyde","6,165","4","0","1","2","1","250","40","207","3","0"
"Coldwater","4,409","3","0","3","0","0","36","10","23","3","0"
"Columbus","751,887","5,821","109","615","3,590","1,507","48,282","14,708","28,263","5,311","470"
"Conneaut","12,343","23","1","4","2","16","364","93","254","17","0"
"Cortland","6,386","2","0","1","0","1","119","30","84","5","3"
"Covington","2,540","2","0","1","0","1","52","4","48","0","0"
"Creston","2,115","1","0","1","0","0","79","5","73","1","0"
"Cridersville","1,700","1","0","0","0","1","34","7","27","0","0"
"Danville","1,071","0","0","0","0","0","19","1","18","0","0"
"Dayton","154,218","1,672","37","105","808","722","9,466","3,237","5,061","1,168","169"
"Deer Park","5,615","11","0","4","6","1","165","21","139","5","0"
"Defiance","15,926","37","0","11","4","22","654","74","576","4","2"
"Delaware","34,028","80","0","45","16","19","910","230","647","33","18"
"Delhi Township","31,362","21","0","3","2","16","393","93","290","10","4"
"Delphos","6,709","8","0","2","3","3","169","47","121","1","3"
"Delta","2,904","1","0","0","1","0","94","16","78","0","1"
"Dover","12,494","11","0","5","3","3","129","26","97","6","0"
"Dublin","38,825","18","0","6","9","3","733","110","605","18","1"
"Eastlake","19,503","24","0","0","12","12","521","28","464","29","3"
"Eaton","8,022","25","0","4","2","19","387","75","290","22","1"
"Edgerton","1,967","0","0","0","0","0","52","7","45","0","0"
"Elida","1,902","0","0","0","0","0","13","1","9","3","0"
"Elmwood Place","2,425","5","0","1","2","2","35","8","24","3","0"
"Elyria","54,931","183","1","20","65","97","2,339","615","1,616","108","16"
"Englewood","12,767","28","0","4","14","10","412","33","369","10","1"
"Euclid","47,387","174","1","19","105","49","1,516","550","797","169","9"
"Fairborn","32,463","64","1","29","20","14","1,110","250","808","52","2"
"Fairfield","42,315","165","3","12","55","95","1,466","244","1,158","64","4"
"Fairfield Township","17,374","25","0","4","7","14","649","78","557","14","3"
"Fairlawn","7,050","17","0","0","6","11","335","22","304","9","0"
"Fairport Harbor","3,219","10","0","3","0","7","170","44","119","7","1"
"Findlay","37,291","92","0","25","29","38","1,705","330","1,318","57","4"
